
8922;Leeuwarden;Provincie Friesland;Leeuwarden
8923;Leeuwarden;Provincie Friesland;Leeuwarden
8924;Leeuwarden;Provincie Friesland;Leeuwarden
8925;Leeuwarden;Provincie Friesland;Leeuwarden
8926;Leeuwarden;Provincie Friesland;Leeuwarden
8927;Leeuwarden;Provincie Friesland;Leeuwarden
8928;Leeuwarden;Provincie Friesland;Leeuwarden
8929;Leeuwarden;Provincie Friesland;Leeuwarden
8930;Leeuwarden;Provincie Friesland;Leeuwarden
8931;Leeuwarden;Provincie Friesland;Leeuwarden
8932;Leeuwarden;Provincie Friesland;Leeuwarden
8933;Leeuwarden;Provincie Friesland;Leeuwarden
8934;Leeuwarden;Provincie Friesland;Leeuwarden
8935;Leeuwarden;Provincie Friesland;Leeuwarden
8936;Leeuwarden;Provincie Friesland;Leeuwarden
8937;Leeuwarden;Provincie Friesland;Leeuwarden
8938;Leeuwarden;Provincie Friesland;Leeuwarden
8939;Leeuwarden;Provincie Friesland;Leeuwarden
8940;Leeuwarden;Provincie Friesland;Leeuwarden
8941;Leeuwarden;Provincie Friesland;Leeuwarden
9080;Lekkum;Provincie Friesland;Leeuwarden
9081;Lekkum;Provincie Friesland;Leeuwarden
9082;Miedum;Provincie Friesland;Leeuwarden
9084;Goutum;Provincie Friesland;Leeuwarden
9087;Swichum;Provincie Friesland;Leeuwarden
9089;Wijtgaard (Wytgaard);Provincie Friesland;Leeuwarden
9050;Stiens;Provincie Friesland;Leeuwarderadeel
9051;Stiens;Provincie Friesland;Leeuwarderadeel
9054;Hijum;Provincie Friesland;Leeuwarderadeel
9055;Britsum;Provincie Friesland;Leeuwarderadeel
9056;Cornjum (Koarnjum);Provincie Friesland;Leeuwarderadeel
9057;Jelsum;Provincie Friesland;Leeuwarderadeel
7932;Echten;Provincie Friesland;Lemsterland
8508;Delfstrahuizen;Provincie Friesland;Lemsterland
8530;Lemmer;Provincie Friesland;Lemsterland
8531;Lemmer;Provincie Friesland;Lemsterland
8532;Lemmer;Provincie Friesland;Lemsterland
8534;Eesterga;Provincie Friesland;Lemsterland
8535;Follega;Provincie Friesland;Lemsterland
8536;Oosterzee;Provincie Friesland;Lemsterland
8538;Bantega;Provincie Friesland;Lemsterland
8539;Echtenerbrug;Provincie Friesland;Lemsterland
8816;Schingen;Provincie Friesland;Menaldumadeel
9031;Boksum;Provincie Friesland;Menaldumadeel
9032;Blessum;Provincie Friesland;Menaldumadeel
9033;Deinum;Provincie Friesland;Menaldumadeel
9034;Marssum;Provincie Friesland;Menaldumadeel
9035;Dronrijp (Dronryp);Provincie Friesland;Menaldumadeel
9036;Menaldum (Menaam);Provincie Friesland;Menaldumadeel
9037;Slappeterp;Provincie Friesland;Menaldumadeel
9038;Engelum (Ingelum);Provincie Friesland;Menaldumadeel
9040;Berlikum (Berltsum);Provincie Friesland;Menaldumadeel
9041;Berlikum (Berltsum);Provincie Friesland;Menaldumadeel
9043;Wier (Friesland);Provincie Friesland;Menaldumadeel
9044;Beetgum (Bitgum);Provincie Friesland;Menaldumadeel
9045;Beetgumermolen (Bitgummole);Provincie Friesland;Menaldumadeel
8420;Oldeberkoop;Provincie Friesland;Ooststellingwerf
8421;Oldeberkoop;Provincie Friesland;Ooststellingwerf
8422;Nijeberkoop;Provincie Friesland;Ooststellingwerf
8423;Makkinga;Provincie Friesland;Ooststellingwerf
8424;Elsloo;Provincie Friesland;Ooststellingwerf
8425;Langedijke;Provincie Friesland;Ooststellingwerf
8426;Appelscha;Provincie Friesland;Ooststellingwerf
8427;Ravenswoud;Provincie Friesland;Ooststellingwerf
8428;Fochteloo;Provincie Friesland;Ooststellingwerf
8430;Oosterwolde;Provincie Friesland;Ooststellingwerf
8431;Oosterwolde;Provincie Friesland;Ooststellingwerf
8432;Haule;Provincie Friesland;Ooststellingwerf
8433;Haulerwijk;Provincie Friesland;Ooststellingwerf
8434;Waskemeer;Provincie Friesland;Ooststellingwerf
8435;Donkerbroek;Provincie Friesland;Ooststellingwerf
8400;Gorredijk;Provincie Friesland;Opsterland
8401;Gorredijk;Provincie Friesland;Opsterland
8403;Jonkersland;Provincie Friesland;Opsterland
8404;Langezwaag;Provincie Friesland;Opsterland
8405;Luxwoude;Provincie Friesland;Opsterland
8406;Tijnje;Provincie Friesland;Opsterland
8407;Terwispel;Provincie Friesland;Opsterland
8408;Lippenhuizen;Provincie Friesland;Opsterland
8409;Hemrik;Provincie Friesland;Opsterland
9240;Wijnjewoude;Provincie Friesland;Opsterland
9241;Wijnjewoude;Provincie Friesland;Opsterland
9243;Bakkeveen (Bakkefean);Provincie Friesland;Opsterland
9244;Beetsterzwaag (Beetstersweach);Provincie Friesland;Opsterland
9245;Nij Beets;Provincie Friesland;Opsterland
9246;Olterterp;Provincie Friesland;Opsterland
9249;Frieschepalen (Fryske Peallen);Provincie Friesland;Opsterland
9166;Schiermonnikoog;Provincie Friesland;Schiermonnikoog
8497;Go‘ngahuizen;Provincie Friesland;Smallingerland
8614;Oudega;Provincie Friesland;Smallingerland
9200;Drachten;Provincie Friesland;Smallingerland
9201;Drachten;Provincie Friesland;Smallingerland
9202;Drachten;Provincie Friesland;Smallingerland
9203;Drachten;Provincie Friesland;Smallingerland
9204;Drachten;Provincie Friesland;Smallingerland
9205;Drachten;Provincie Friesland;Smallingerland
9206;Drachten;Provincie Friesland;Smallingerland
9207;Folgeren (De Folgeren);Provincie Friesland;Smallingerland
9212;Boornbergum (Boarnburgum);Provincie Friesland;Smallingerland
9213;De Wilgen (De Wylgen);Provincie Friesland;Smallingerland
9214;Smalle Ee (Smelle Ie);Provincie Friesland;Smallingerland
9215;De Veenhoop (De Feanhoop);Provincie Friesland;Smallingerland
9216;Uiteinde;Provincie Friesland;Smallingerland
9219;De Tike;Provincie Friesland;Smallingerland
9222;Drachtstercompagnie (Drachtster Kompenije);Provincie Friesland;Smallingerland
9223;Houtigehage (De Houtigehage);Provincie Friesland;Smallingerland
8600;Sneek;Provincie Friesland;Sneek
8601;Sneek;Provincie Friesland;Sneek
8602;Sneek;Provincie Friesland;Sneek
8603;Sneek;Provincie Friesland;Sneek
8604;Sneek;Provincie Friesland;Sneek
8605;Sneek;Provincie Friesland;Sneek
8606;Sneek;Provincie Friesland;Sneek
8607;Sneek;Provincie Friesland;Sneek
8608;Sneek;Provincie Friesland;Sneek
8626;Offingawier;Provincie Friesland;Sneek
8631;Lo‘nga;Provincie Friesland;Sneek
8633;IJsbrechtum;Provincie Friesland;Sneek
1794;Oosterend;Provincie Friesland;Terschelling
8734;Oosterend;Provincie Friesland;Terschelling
8881;West-Terschelling;Provincie Friesland;Terschelling
8882;Hee;Provincie Friesland;Terschelling
8883;Kaart;Provincie Friesland;Terschelling
8884;Baaiduinen;Provincie Friesland;Terschelling
8885;Kinnum;Provincie Friesland;Terschelling
8891;Midsland;Provincie Friesland;Terschelling
8892;Seerijp;Provincie Friesland;Terschelling
8893;Landerum;Provincie Friesland;Terschelling
8894;Formerum;Provincie Friesland;Terschelling
8895;Lies;Provincie Friesland;Terschelling
8388;Oosterstreek;Provincie Friesland;Weststellingwerf
8389;Zandhuizen (Friesland);Provincie Friesland;Weststellingwerf
8390;Noordwolde;Provincie Friesland;Weststellingwerf
8391;Noordwolde;Provincie Friesland;Weststellingwerf
8392;Boijl;Provincie Friesland;Weststellingwerf
8393;Vinkega;Provincie Friesland;Weststellingwerf
8394;De Hoeve;Provincie Friesland;Weststellingwerf
8395;Steggerda;Provincie Friesland;Weststellingwerf
8396;Peperga;Provincie Friesland;Weststellingwerf
8397;De Blesse;Provincie Friesland;Weststellingwerf
8398;Blesdijke;Provincie Friesland;Weststellingwerf
8470;Wolvega;Provincie Friesland;Weststellingwerf
8471;Wolvega;Provincie Friesland;Weststellingwerf
8472;Wolvega;Provincie Friesland;Weststellingwerf
8474;Oldeholtpade;Provincie Friesland;Weststellingwerf
8475;Nijeholtpade;Provincie Friesland;Weststellingwerf
8476;Ter Idzard;Provincie Friesland;Weststellingwerf
8477;Oldeholtwolde;Provincie Friesland;Weststellingwerf
8478;Sonnega;Provincie Friesland;Weststellingwerf
8479;Oldetrijne;Provincie Friesland;Weststellingwerf
8481;Nijetrijne;Provincie Friesland;Weststellingwerf
8482;Spanga;Provincie Friesland;Weststellingwerf
8484;Langelille;Provincie Friesland;Weststellingwerf
8485;Munnekeburen;Provincie Friesland;Weststellingwerf
8486;Oldelamer;Provincie Friesland;Weststellingwerf
8487;Nijelamer;Provincie Friesland;Weststellingwerf
8488;Nijeholtwolde;Provincie Friesland;Weststellingwerf
8489;Slijkenburg;Provincie Friesland;Weststellingwerf
9784;Noordwolde;Provincie Friesland;Weststellingwerf
8584;Hemelum;Provincie Friesland;Nijefurd
8710;Workum;Provincie Friesland;Nijefurd
8711;Workum;Provincie Friesland;Nijefurd
8713;Hindeloopen;Provincie Friesland;Nijefurd
8715;Stavoren;Provincie Friesland;Nijefurd
8720;Warns;Provincie Friesland;Nijefurd
8721;Warns;Provincie Friesland;Nijefurd
8722;Molkwerum;Provincie Friesland;Nijefurd
8723;Koudum;Provincie Friesland;Nijefurd
8775;Nijhuizum;Provincie Friesland;Nijefurd
8635;Bozum;Provincie Friesland;Littenseradiel
8641;Rien;Provincie Friesland;Littenseradiel
8642;Lutkewierum;Provincie Friesland;Littenseradiel
8730;Wommels;Provincie Friesland;Littenseradiel
8731;Wommels;Provincie Friesland;Littenseradiel
8732;Kubaard;Provincie Friesland;Littenseradiel
8733;Edens;Provincie Friesland;Littenseradiel
8735;Itens;Provincie Friesland;Littenseradiel
8736;Roodhuis;Provincie Friesland;Littenseradiel
8737;Hidaard;Provincie Friesland;Littenseradiel
8832;Huns;Provincie Friesland;Littenseradiel
8833;Lions;Provincie Friesland;Littenseradiel
8834;Baard;Provincie Friesland;Littenseradiel
8835;Oosterlittens;Provincie Friesland;Littenseradiel
8841;Baijum;Provincie Friesland;Littenseradiel
8842;Welsrijp;Provincie Friesland;Littenseradiel
8843;Spannum;Provincie Friesland;Littenseradiel
8844;Hennaard;Provincie Friesland;Littenseradiel
9022;Mantgum;Provincie Friesland;Littenseradiel
9024;Weidum;Provincie Friesland;Littenseradiel
9026;Jellum;Provincie Friesland;Littenseradiel
8556;Sloten;Provincie Friesland;Gaasterl‰n-Sleat
8560;Balk;Provincie Friesland;Gaasterl‰n-Sleat
8561;Balk;Provincie Friesland;Gaasterl‰n-Sleat
8563;Wijckel;Provincie Friesland;Gaasterl‰n-Sleat
8564;Ruigahuizen;Provincie Friesland;Gaasterl‰n-Sleat
8565;Sondel;Provincie Friesland;Gaasterl‰n-Sleat
8566;Nijemirdum;Provincie Friesland;Gaasterl‰n-Sleat
8567;Oudemirdum;Provincie Friesland;Gaasterl‰n-Sleat
8571;Harich;Provincie Friesland;Gaasterl‰n-Sleat
8572;Rijs;Provincie Friesland;Gaasterl‰n-Sleat
8573;Mirns;Provincie Friesland;Gaasterl‰n-Sleat
8574;Bakhuizen;Provincie Friesland;Gaasterl‰n-Sleat
8581;Elahuizen;Provincie Friesland;Gaasterl‰n-Sleat
8583;Kolderwolde;Provincie Friesland;Gaasterl‰n-Sleat
8529;Koufurderrige;Provincie Friesland;Wymbritseradiel
8550;Woudsend;Provincie Friesland;Wymbritseradiel
8551;Woudsend;Provincie Friesland;Wymbritseradiel
8552;Smallebrugge;Provincie Friesland;Wymbritseradiel
8553;Indijk (Wymbritseradeel);Provincie Friesland;Wymbritseradiel
8554;Ypecolsga;Provincie Friesland;Wymbritseradiel
8611;Gaastmeer;Provincie Friesland;Wymbritseradiel
8612;Idzega;Provincie Friesland;Wymbritseradiel
8613;Sandfirden;Provincie Friesland;Wymbritseradiel
8615;Blauwhuis;Provincie Friesland;Wymbritseradiel
8616;Westhem;Provincie Friesland;Wymbritseradiel
8617;Abbega;Provincie Friesland;Wymbritseradiel
8618;Oosthem;Provincie Friesland;Wymbritseradiel
8620;Heeg;Provincie Friesland;Wymbritseradiel
8621;Heeg;Provincie Friesland;Wymbritseradiel
8622;Hommerts;Provincie Friesland;Wymbritseradiel
8623;Jutrijp;Provincie Friesland;Wymbritseradiel
8624;Uitwellingerga;Provincie Friesland;Wymbritseradiel
8625;Oppenhuizen;Provincie Friesland;Wymbritseradiel
8627;Gauw;Provincie Friesland;Wymbritseradiel
8628;Go‘nga;Provincie Friesland;Wymbritseradiel
8629;Scharnegoutum;Provincie Friesland;Wymbritseradiel
8632;Tirns;Provincie Friesland;Wymbritseradiel
8650;IJlst;Provincie Friesland;Wymbritseradiel
8651;IJlst;Provincie Friesland;Wymbritseradiel
8658;Greonterp;Provincie Friesland;Wymbritseradiel
8770;Nijland;Provincie Friesland;Wymbritseradiel
8771;Nijland;Provincie Friesland;Wymbritseradiel
8772;Tjalhuizum;Provincie Friesland;Wymbritseradiel
8773;Folsgare;Provincie Friesland;Wymbritseradiel
8774;Wolsum;Provincie Friesland;Wymbritseradiel
8741;Hartwerd;Provincie Friesland;W_nseradiel
8742;Burgwerd;Provincie Friesland;W_nseradiel
8743;Hichtum;Provincie Friesland;W_nseradiel
8744;Schettens;Provincie Friesland;W_nseradiel
8745;Longerhouw;Provincie Friesland;W_nseradiel
8746;Schraard;Provincie Friesland;W_nseradiel
8747;Wons;Provincie Friesland;W_nseradiel
8748;Witmarsum;Provincie Friesland;W_nseradiel
8749;Pingjum;Provincie Friesland;W_nseradiel
8751;Zurich;Provincie Friesland;W_nseradiel
8752;Kornwerderzand;Provincie Friesland;W_nseradiel
8753;Cornwerd;Provincie Friesland;W_nseradiel
8755;Idsegahuizum;Provincie Friesland;W_nseradiel
8756;Piaam;Provincie Friesland;W_nseradiel
8758;Allingawier;Provincie Friesland;W_nseradiel
8759;Exmorra;Provincie Friesland;W_nseradiel
8761;Ferwoude;Provincie Friesland;W_nseradiel
8762;Hieslum;Provincie Friesland;W_nseradiel
8763;Parrega;Provincie Friesland;W_nseradiel
8764;Dedgum;Provincie Friesland;W_nseradiel
8765;Tjerkwerd;Provincie Friesland;W_nseradiel
8821;Kimswerd;Provincie Friesland;W_nseradiel
8822;Arum;Provincie Friesland;W_nseradiel
8823;Lollum;Provincie Friesland;W_nseradiel
9060;Giekerk (Gytsjerk);Provincie Friesland;Tytsjerksteradiel
9061;Giekerk (Gytsjerk);Provincie Friesland;Tytsjerksteradiel
9062;Oenkerk (Oentsjerk);Provincie Friesland;Tytsjerksteradiel
9063;Munein;Provincie Friesland;Tytsjerksteradiel
9064;Oudkerk (Aldtsjerk);Provincie Friesland;Tytsjerksteradiel
9091;Wijns (Wyns);Provincie Friesland;Tytsjerksteradiel
9250;Bergum (Burgum);Provincie Friesland;Tytsjerksteradiel
9251;Bergum (Burgum);Provincie Friesland;Tytsjerksteradiel
9254;Hardegarijp (Hurdegaryp);Provincie Friesland;Tytsjerksteradiel
9256;Rijperkerk (Ryptsjerk);Provincie Friesland;Tytsjerksteradiel
9257;Noordbergum (Noardburgum);Provincie Friesland;Tytsjerksteradiel
9258;Eestrum (Jistrum);Provincie Friesland;Tytsjerksteradiel
9260;Oostermeer (Eastermar);Provincie Friesland;Tytsjerksteradiel
9261;Oostermeer (Eastermar);Provincie Friesland;Tytsjerksteradiel
9262;Suameer (Sumar);Provincie Friesland;Tytsjerksteradiel
9263;Garijp (Garyp);Provincie Friesland;Tytsjerksteradiel
9264;Eernewoude (Earnew‰ld);Provincie Friesland;Tytsjerksteradiel
9265;Suawoude (Suw‰ld);Provincie Friesland;Tytsjerksteradiel
9977;Kloosterburen;Provincie Friesland;Tytsjerksteradiel
9073;Marrum;Provincie Friesland;Ferwerderadiel
9074;Hallum;Provincie Friesland;Ferwerderadiel
9107;Janum (Jannum);Provincie Friesland;Ferwerderadiel
9110;Birdaard (Burdaard);Provincie Friesland;Ferwerderadiel
9111;Birdaard (Burdaard);Provincie Friesland;Ferwerderadiel
9112;Birdaard (Burdaard);Provincie Friesland;Ferwerderadiel
9175;Reitsum;Provincie Friesland;Ferwerderadiel
9176;Lichtaard;Provincie Friesland;Ferwerderadiel
9177;Jislum;Provincie Friesland;Ferwerderadiel
9178;Wanswerd (W‰nswert);Provincie Friesland;Ferwerderadiel
8466;Nijehaske (plaats);Provincie Friesland;
8483;Scherpenzeel;Provincie Friesland;
8494;Nes (Boornsterhem);Provincie Friesland;
8507;Rohel (Scharsterland);Provincie Friesland;
8512;Broek (Friesland);Provincie Friesland;
8522;Spannenburg, Tjerkgaast;Provincie Friesland;
8537;Echten Fr;Provincie Friesland;
8582;Oudega, Gaast, Sloten;Provincie Friesland;
8636;Britswert;Provincie Friesland;
8637;Wiuwert;Provincie Friesland;
8724;Het Heidenschap;Provincie Friesland;
8754;Makkum (Friesland);Provincie Friesland;
8766;Breezanddijk;Provincie Friesland;
8830;Winsum;Provincie Friesland;
8831;Winsum;Provincie Friesland;
8880;(eiland Terschelling);Provincie Friesland;
8886;(eiland Terschelling);Provincie Friesland;
8887;(eiland Terschelling);Provincie Friesland;
8888;(eiland Terschelling);Provincie Friesland;
8889;(eiland Terschelling);Provincie Friesland;
8890;(eiland Terschelling);Provincie Friesland;
8896;Hoorn;Provincie Friesland;
8897;Oosterend;Provincie Friesland;
8899;Vlieland;Provincie Friesland;
9021;Oosterwierum (Easterwierrum);Provincie Friesland;
9023;Jorwerd (Jorwert);Provincie Friesland;
9025;Beers (Bears);Provincie Friesland;
9027;Hijlaard (Hilaard);Provincie Friesland;
9053;Finkum (Feinsum);Provincie Friesland;
9071;Oude Leije (Aldeleie);Provincie Friesland;
9072;Oude Leije (Aldeleie);Provincie Friesland;
9075;Westhoek;Provincie Friesland;
9078;Oudebildtzijl;Provincie Friesland;
9079;Sint-Jacobiparochie (Sint-Jabik);Provincie Friesland;
9083;Snakkerburen (Snakkerbuorren);Provincie Friesland;
9085;Teerns (Tearns);Provincie Friesland;
9086;Hempens (Himpens);Provincie Friesland;
9088;Wirdum (Wurdum);Provincie Friesland;
9170;Blija (Blije);Provincie Friesland;
9171;Blija (Blije);Provincie Friesland;
9172;Ferwerd (Ferwerd);Provincie Friesland;
9173;Hogebeintum (Hegebeintum);Provincie Friesland;
9174;Genum (Ginnum);Provincie Friesland;
9211;Kortehemmen, Zandburen;Provincie Friesland;
9217;Nijega (Nijegea);Provincie Friesland;
9218;Opeinde (De Pein);Provincie Friesland;
9220;Rottevalle (De Rottefalle);Provincie Friesland;
9221;Rottevalle (De Rottefalle);Provincie Friesland;
9247;Ureterp (Oerterp);Provincie Friesland;
9248;Siegerswoude (Sigersw‰ld);Provincie Friesland;
9255;Tietjerk (Tytsjerk);Provincie Friesland;
9293;Kollumerpomp (De Pomp);Provincie Friesland;
9294;Oudwoude (Aldw‰ld);Provincie Friesland;
9295;Westergeest (Westergeast);Provincie Friesland;
9296;Triemen (De Trieme);Provincie Friesland;
9297;Veenklooster (Feankleaster);Provincie Friesland;
9299;Zwagerbosch (Sweagerbosk);Provincie Friesland;
6910;Pannerden;Provincie Gelderland;Rijnwaarden
6911;Pannerden;Provincie Gelderland;Rijnwaarden
6913;Aerdt;Provincie Gelderland;Rijnwaarden
6914;Herwen;Provincie Gelderland;Rijnwaarden
6915;Lobith;Provincie Gelderland;Rijnwaarden
6916;Tolkamer;Provincie Gelderland;Rijnwaarden
6917;Spijk (Rijnwaarden);Provincie Gelderland;Rijnwaarden
7090;Dinxperlo;Provincie Gelderland;Aalten
7091;Dinxperlo;Provincie Gelderland;Aalten
7095;De Heurne;Provincie Gelderland;Aalten
7120;Aalten;Provincie Gelderland;Aalten
7121;Aalten;Provincie Gelderland;Aalten
7122;Aalten;Provincie Gelderland;Aalten
7123;Aalten;Provincie Gelderland;Aalten
7126;Bredevoort;Provincie Gelderland;Aalten
3511;Binnenstad;Provincie Gelderland;Apeldoorn
3512;Binnenstad;Provincie Gelderland;Apeldoorn
3513;Binnenstad;Provincie Gelderland;Apeldoorn
3888;Uddel;Provincie Gelderland;Apeldoorn
7300;Apeldoorn;Provincie Gelderland;Apeldoorn
7301;Apeldoorn;Provincie Gelderland;Apeldoorn
7302;Apeldoorn;Provincie Gelderland;Apeldoorn
7303;Apeldoorn;Provincie Gelderland;Apeldoorn
7304;Apeldoorn;Provincie Gelderland;Apeldoorn
7305;Apeldoorn;Provincie Gelderland;Apeldoorn
7306;Apeldoorn;Provincie Gelderland;Apeldoorn
7307;Apeldoorn;Provincie Gelderland;Apeldoorn
7308;Apeldoorn;Provincie Gelderland;Apeldoorn
7309;Apeldoorn;Provincie Gelderland;Apeldoorn
7310;Apeldoorn;Provincie Gelderland;Apeldoorn
7311;Apeldoorn;Provincie Gelderland;Apeldoorn
7312;Apeldoorn;Provincie Gelderland;Apeldoorn
7313;Apeldoorn;Provincie Gelderland;Apeldoorn
7314;Apeldoorn;Provincie Gelderland;Apeldoorn
7315;Apeldoorn;Provincie Gelderland;Apeldoorn
7316;Apeldoorn;Provincie Gelderland;Apeldoorn
7317;Apeldoorn;Provincie Gelderland;Apeldoorn
7318;Apeldoorn;Provincie Gelderland;Apeldoorn
7319;Apeldoorn;Provincie Gelderland;Apeldoorn
7320;Apeldoorn;Provincie Gelderland;Apeldoorn
7321;Apeldoorn;Provincie Gelderland;Apeldoorn
7322;Apeldoorn;Provincie Gelderland;Apeldoorn
7323;Apeldoorn;Provincie Gelderland;Apeldoorn
7324;Apeldoorn;Provincie Gelderland;Apeldoorn
7325;Apeldoorn;Provincie Gelderland;Apeldoorn
7326;Apeldoorn;Provincie Gelderland;Apeldoorn
7327;Apeldoorn;Provincie Gelderland;Apeldoorn
7328;Apeldoorn;Provincie Gelderland;Apeldoorn
7329;Apeldoorn;Provincie Gelderland;Apeldoorn
7330;Apeldoorn;Provincie Gelderland;Apeldoorn
7331;Apeldoorn;Provincie Gelderland;Apeldoorn
7332;Apeldoorn;Provincie Gelderland;Apeldoorn
7333;Apeldoorn;Provincie Gelderland;Apeldoorn
7334;Apeldoorn;Provincie Gelderland;Apeldoorn
7335;Apeldoorn;Provincie Gelderland;Apeldoorn
7336;Apeldoorn;Provincie Gelderland;Apeldoorn
7346;Hoog Soeren;Provincie Gelderland;Apeldoorn
7348;Radio Kootwijk;Provincie Gelderland;Apeldoorn
7350;Hoenderloo;Provincie Gelderland;Apeldoorn
7351;Hoenderloo;Provincie Gelderland;Apeldoorn
7352;Hoenderloo;Provincie Gelderland;Apeldoorn
7360;Beekbergen;Provincie Gelderland;Apeldoorn
7361;Beekbergen;Provincie Gelderland;Apeldoorn
7364;Lieren;Provincie Gelderland;Apeldoorn
7380;Klarenbeek;Provincie Gelderland;Apeldoorn
7381;Klarenbeek;Provincie Gelderland;Apeldoorn
7382;Klarenbeek;Provincie Gelderland;Apeldoorn
6800;Arnhem;Provincie Gelderland;Arnhem
6801;Arnhem;Provincie Gelderland;Arnhem
6802;Arnhem;Provincie Gelderland;Arnhem
6803;Arnhem;Provincie Gelderland;Arnhem
6804;Arnhem;Provincie Gelderland;Arnhem
6805;Arnhem;Provincie Gelderland;Arnhem
6806;Arnhem;Provincie Gelderland;Arnhem
6807;Arnhem;Provincie Gelderland;Arnhem
6808;Arnhem;Provincie Gelderland;Arnhem
6809;Arnhem;Provincie Gelderland;Arnhem
6810;Arnhem;Provincie Gelderland;Arnhem
6811;Arnhem;Provincie Gelderland;Arnhem
6812;Arnhem;Provincie Gelderland;Arnhem
6813;Arnhem;Provincie Gelderland;Arnhem
6814;Arnhem;Provincie Gelderland;Arnhem
6815;Arnhem;Provincie Gelderland;Arnhem
6816;Arnhem;Provincie Gelderland;Arnhem
6817;Arnhem;Provincie Gelderland;Arnhem
